ダウンロードした時刻：2022/05/27 22:26:53

,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松,高松
年月日時,気温(℃),気温(℃),気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),相対湿度(％),相対湿度(％),相対湿度(％)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/11/9 21:00:00,12.9,8,1,0,1,8,1,0,8,1,52,8,1
2020/11/9 22:00:00,11.7,8,1,0,1,8,1,0,8,1,59,8,1
2020/11/9 23:00:00,10.6,8,1,0,1,8,1,0,8,1,68,8,1
2020/11/10 00:00:00,10.1,8,1,0,1,8,1,0,8,1,71,8,1
2020/11/10 1:00:00,10.3,8,1,0,1,8,1,0,8,1,65,8,1
2020/11/10 2:00:00,9.2,8,1,0,1,8,1,0,8,1,70,8,1
2020/11/10 3:00:00,8.9,8,1,0,1,8,1,0,8,1,70,8,1
2020/11/10 4:00:00,8.3,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/10 5:00:00,8.1,8,1,0,1,8,1,0,8,1,75,8,1
2020/11/10 6:00:00,7.7,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/10 7:00:00,7.9,8,1,0.2,0,8,1,0.03,8,1,73,8,1
2020/11/10 8:00:00,9.9,8,1,0.8,0,8,1,0.40,8,1,65,8,1
2020/11/10 9:00:00,12.5,8,1,1.0,0,8,1,1.07,8,1,55,8,1
2020/11/10 10:00:00,14.7,8,1,0.9,0,8,1,1.75,8,1,54,8,1
2020/11/10 11:00:00,15.1,8,1,0.7,0,8,1,1.77,8,1,50,8,1
2020/11/10 12:00:00,15.5,8,1,0.6,0,8,1,1.85,8,1,49,8,1
2020/11/10 13:00:00,15.6,8,1,0.6,0,8,1,1.77,8,1,48,8,1
2020/11/10 14:00:00,16.0,8,1,1.0,0,8,1,1.84,8,1,48,8,1
2020/11/10 15:00:00,16.8,8,1,0.9,0,8,1,1.50,8,1,43,8,1
2020/11/10 16:00:00,15.9,8,1,1.0,0,8,1,0.93,8,1,47,8,1
2020/11/10 17:00:00,14.9,8,1,0.7,0,8,1,0.27,8,1,53,8,1
2020/11/10 18:00:00,14.1,8,1,0.0,0,8,1,0.00,8,1,54,8,1
2020/11/10 19:00:00,13.3,8,1,0,1,8,1,0,8,1,59,8,1
2020/11/10 20:00:00,13.0,8,1,0,1,8,1,0,8,1,59,8,1
2020/11/10 21:00:00,12.9,8,1,0,1,8,1,0,8,1,58,8,1
2020/11/10 22:00:00,11.4,8,1,0,1,8,1,0,8,1,65,8,1
2020/11/10 23:00:00,10.6,8,1,0,1,8,1,0,8,1,70,8,1
2020/11/11 00:00:00,9.2,8,1,0,1,8,1,0,8,1,81,8,1
2020/11/11 1:00:00,8.6,8,1,0,1,8,1,0,8,1,82,8,1
2020/11/11 2:00:00,8.1,8,1,0,1,8,1,0,8,1,82,8,1
2020/11/11 3:00:00,7.5,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/11 4:00:00,7.3,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/11 5:00:00,7.0,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/11 6:00:00,6.8,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/11 7:00:00,6.7,8,1,0.0,0,8,1,0.02,8,1,86,8,1
2020/11/11 8:00:00,8.4,8,1,1.0,0,8,1,0.42,8,1,79,8,1
2020/11/11 9:00:00,11.2,8,1,1.0,0,8,1,1.03,8,1,68,8,1
2020/11/11 10:00:00,13.2,8,1,1.0,0,8,1,1.64,8,1,61,8,1
2020/11/11 11:00:00,14.6,8,1,1.0,0,8,1,2.07,8,1,46,8,1
2020/11/11 12:00:00,14.5,8,1,0.9,0,8,1,2.07,8,1,47,8,1
2020/11/11 13:00:00,14.5,8,1,0.6,0,8,1,1.79,8,1,44,8,1
2020/11/11 14:00:00,14.2,8,1,0.2,0,8,1,1.02,8,1,43,8,1
2020/11/11 15:00:00,14.8,8,1,0.6,0,8,1,1.19,8,1,43,8,1
2020/11/11 16:00:00,14.6,8,1,0.6,0,8,1,0.57,8,1,45,8,1
2020/11/11 17:00:00,14.3,8,1,0.8,0,8,1,0.23,8,1,47,8,1
2020/11/11 18:00:00,14.4,8,1,0.0,0,8,1,0.00,8,1,50,8,1
2020/11/11 19:00:00,13.4,8,1,0,1,8,1,0,8,1,57,8,1
2020/11/11 20:00:00,12.5,8,1,0,1,8,1,0,8,1,64,8,1
2020/11/11 21:00:00,12.1,8,1,0,1,8,1,0,8,1,66,8,1
2020/11/11 22:00:00,10.6,8,1,0,1,8,1,0,8,1,75,8,1
2020/11/11 23:00:00,10.1,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/12 00:00:00,10.1,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/12 1:00:00,9.5,8,1,0,1,8,1,0,8,1,80,8,1
2020/11/12 2:00:00,9.9,8,1,0,1,8,1,0,8,1,81,8,1
2020/11/12 3:00:00,9.1,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/12 4:00:00,8.3,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/12 5:00:00,7.9,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/12 6:00:00,7.7,8,1,0,1,8,1,0,8,1,90,8,1
2020/11/12 7:00:00,7.6,8,1,0.0,0,8,1,0.02,8,1,89,8,1
2020/11/12 8:00:00,9.1,8,1,0.7,0,8,1,0.36,8,1,84,8,1
2020/11/12 9:00:00,11.6,8,1,1.0,0,8,1,1.04,8,1,74,8,1
2020/11/12 10:00:00,13.6,8,1,0.8,0,8,1,1.40,8,1,65,8,1
2020/11/12 11:00:00,15.1,8,1,0.8,0,8,1,1.78,8,1,58,8,1
2020/11/12 12:00:00,15.5,8,1,1.0,0,8,1,2.18,8,1,48,8,1
2020/11/12 13:00:00,15.4,8,1,1.0,0,8,1,2.14,8,1,52,8,1
2020/11/12 14:00:00,15.5,8,1,1.0,0,8,1,1.85,8,1,59,8,1
2020/11/12 15:00:00,15.6,8,1,1.0,0,8,1,1.38,8,1,60,8,1
2020/11/12 16:00:00,15.5,8,1,1.0,0,8,1,0.79,8,1,62,8,1
2020/11/12 17:00:00,14.8,8,1,0.8,0,8,1,0.21,8,1,61,8,1
2020/11/12 18:00:00,14.3,8,1,0.0,0,8,1,0.00,8,1,64,8,1
2020/11/12 19:00:00,13.1,8,1,0,1,8,1,0,8,1,69,8,1
2020/11/12 20:00:00,12.0,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/12 21:00:00,11.1,8,1,0,1,8,1,0,8,1,80,8,1
2020/11/12 22:00:00,10.5,8,1,0,1,8,1,0,8,1,82,8,1
2020/11/12 23:00:00,10.3,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/13 00:00:00,10.2,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/13 1:00:00,10.3,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/13 2:00:00,10.6,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/13 3:00:00,11.0,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/13 4:00:00,10.9,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/13 5:00:00,11.3,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/13 6:00:00,11.7,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/13 7:00:00,11.7,8,1,0.0,0,8,1,0.01,8,1,89,8,1
2020/11/13 8:00:00,12.3,8,1,0.0,0,8,1,0.07,8,1,88,8,1
2020/11/13 9:00:00,12.7,8,1,0.0,0,8,1,0.25,8,1,90,8,1
2020/11/13 10:00:00,13.5,8,1,0.0,0,8,1,0.56,8,1,90,8,1
2020/11/13 11:00:00,14.6,8,1,0.0,0,8,1,0.73,8,1,85,8,1
2020/11/13 12:00:00,14.4,8,1,0.0,0,8,1,0.68,8,1,82,8,1
2020/11/13 13:00:00,15.8,8,1,0.0,0,8,1,0.93,8,1,78,8,1
2020/11/13 14:00:00,15.9,8,1,0.0,0,8,1,0.75,8,1,78,8,1
2020/11/13 15:00:00,16.7,8,1,0.0,0,8,1,0.71,8,1,76,8,1
2020/11/13 16:00:00,16.8,8,1,0.0,0,8,1,0.46,8,1,74,8,1
2020/11/13 17:00:00,16.2,8,1,0.2,0,8,1,0.13,8,1,81,8,1
2020/11/13 18:00:00,14.7,8,1,0,1,8,1,0.00,8,1,90,8,1
2020/11/13 19:00:00,14.0,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/13 20:00:00,12.7,8,1,0,1,8,1,0,8,1,94,8,1
2020/11/13 21:00:00,11.9,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/13 22:00:00,11.4,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/13 23:00:00,10.9,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/14 00:00:00,10.4,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/14 1:00:00,10.3,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/14 2:00:00,10.2,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/14 3:00:00,9.9,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/14 4:00:00,9.4,8,1,0,1,8,1,0,8,1,94,8,1
2020/11/14 5:00:00,9.3,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/14 6:00:00,9.0,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/14 7:00:00,9.0,8,1,0.0,0,8,1,0.02,8,1,92,8,1
2020/11/14 8:00:00,10.5,8,1,0.9,0,8,1,0.37,8,1,87,8,1
2020/11/14 9:00:00,13.2,8,1,1.0,0,8,1,0.99,8,1,78,8,1
2020/11/14 10:00:00,15.8,8,1,1.0,0,8,1,1.54,8,1,72,8,1
2020/11/14 11:00:00,16.5,8,1,0.9,0,8,1,1.77,8,1,64,8,1
2020/11/14 12:00:00,17.3,8,1,0.6,0,8,1,1.54,8,1,57,8,1
2020/11/14 13:00:00,18.4,8,1,1.0,0,8,1,2.16,8,1,53,8,1
2020/11/14 14:00:00,18.1,8,1,1.0,0,8,1,1.86,8,1,49,8,1
2020/11/14 15:00:00,18.4,8,1,1.0,0,8,1,1.41,8,1,45,8,1
2020/11/14 16:00:00,18.2,8,1,1.0,0,8,1,0.81,8,1,45,8,1
2020/11/14 17:00:00,17.3,8,1,0.8,0,8,1,0.21,8,1,53,8,1
2020/11/14 18:00:00,15.4,8,1,0,1,8,1,0.00,8,1,63,8,1
2020/11/14 19:00:00,13.7,8,1,0,1,8,1,0,8,1,67,8,1
2020/11/14 20:00:00,12.7,8,1,0,1,8,1,0,8,1,69,8,1
2020/11/14 21:00:00,11.6,8,1,0,1,8,1,0,8,1,75,8,1
2020/11/14 22:00:00,11.1,8,1,0,1,8,1,0,8,1,79,8,1
2020/11/14 23:00:00,12.1,8,1,0,1,8,1,0,8,1,79,8,1
2020/11/15 00:00:00,10.4,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/15 1:00:00,10.2,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/15 2:00:00,9.5,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/15 3:00:00,9.2,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/15 4:00:00,8.6,8,1,0,1,8,1,0,8,1,90,8,1
2020/11/15 5:00:00,8.1,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/15 6:00:00,8.1,8,1,0,1,8,1,0,8,1,88,8,1
2020/11/15 7:00:00,7.6,8,1,0.1,0,8,1,0.02,8,1,89,8,1
2020/11/15 8:00:00,9.3,8,1,1.0,0,8,1,0.38,8,1,85,8,1
2020/11/15 9:00:00,12.3,8,1,1.0,0,8,1,1.01,8,1,77,8,1
2020/11/15 10:00:00,14.9,8,1,0.9,0,8,1,1.44,8,1,77,8,1
2020/11/15 11:00:00,15.6,8,1,1.0,0,8,1,1.78,8,1,72,8,1
2020/11/15 12:00:00,16.8,8,1,1.0,0,8,1,2.15,8,1,71,8,1
2020/11/15 13:00:00,17.3,8,1,1.0,0,8,1,1.94,8,1,71,8,1
2020/11/15 14:00:00,18.3,8,1,1.0,0,8,1,1.85,8,1,67,8,1
2020/11/15 15:00:00,18.5,8,1,1.0,0,8,1,1.41,8,1,66,8,1
2020/11/15 16:00:00,18.6,8,1,1.0,0,8,1,0.77,8,1,67,8,1
2020/11/15 17:00:00,17.3,8,1,0.7,0,8,1,0.19,8,1,76,8,1
2020/11/15 18:00:00,16.7,8,1,0,1,8,1,0.00,8,1,79,8,1
2020/11/15 19:00:00,15.6,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/15 20:00:00,14.8,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/15 21:00:00,14.0,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/15 22:00:00,13.3,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/15 23:00:00,12.4,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/16 00:00:00,11.9,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/16 1:00:00,11.5,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/16 2:00:00,11.6,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/16 3:00:00,11.3,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/16 4:00:00,11.4,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/16 5:00:00,11.2,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/16 6:00:00,10.8,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/16 7:00:00,11.0,8,1,0.0,0,8,1,0.02,8,1,92,8,1
2020/11/16 8:00:00,12.6,8,1,0.7,0,8,1,0.33,8,1,86,8,1
2020/11/16 9:00:00,14.4,8,1,0.9,0,8,1,0.75,8,1,80,8,1
2020/11/16 10:00:00,16.2,8,1,0.6,0,8,1,1.00,8,1,79,8,1
2020/11/16 11:00:00,18.1,8,1,0.6,0,8,1,1.35,8,1,70,8,1
2020/11/16 12:00:00,19.3,8,1,0.0,0,4,1,0.27,4,1,65,8,1
2020/11/16 13:00:00,20.0,8,1,0.6,0,8,1,1.48,8,1,67,8,1
2020/11/16 14:00:00,21.1,8,1,1.0,0,8,1,1.56,8,1,62,8,1
2020/11/16 15:00:00,21.4,8,1,1.0,0,8,1,1.03,8,1,62,8,1
2020/11/16 16:00:00,21.1,8,1,0.4,0,8,1,0.50,8,1,64,8,1
2020/11/16 17:00:00,18.9,8,1,0.0,0,8,1,0.11,8,1,76,8,1
2020/11/16 18:00:00,18.7,8,1,0,1,8,1,0.00,8,1,77,8,1
2020/11/16 19:00:00,17.8,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/16 20:00:00,16.8,8,1,0,1,8,1,0,8,1,87,8,1
2020/11/16 21:00:00,16.6,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/16 22:00:00,16.0,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/16 23:00:00,15.7,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/17 00:00:00,15.7,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/17 1:00:00,16.3,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/17 2:00:00,16.1,8,1,0,1,8,1,0,8,1,80,8,1
2020/11/17 3:00:00,14.9,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/17 4:00:00,14.1,8,1,0,1,8,1,0,8,1,88,8,1
2020/11/17 5:00:00,13.7,8,1,0,1,8,1,0,8,1,90,8,1
2020/11/17 6:00:00,12.3,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/17 7:00:00,12.5,8,1,0.0,0,8,1,0.02,8,1,91,8,1
2020/11/17 8:00:00,14.3,8,1,0.9,0,8,1,0.33,8,1,88,8,1
2020/11/17 9:00:00,17.5,8,1,1.0,0,8,1,0.92,8,1,72,8,1
2020/11/17 10:00:00,18.5,8,1,1.0,0,8,1,1.48,8,1,68,8,1
2020/11/17 11:00:00,19.0,8,1,1.0,0,8,1,1.88,8,1,66,8,1
2020/11/17 12:00:00,20.4,8,1,1.0,0,8,1,2.08,8,1,60,8,1
2020/11/17 13:00:00,20.7,8,1,1.0,0,8,1,2.06,8,1,60,8,1
2020/11/17 14:00:00,20.2,8,1,1.0,0,8,1,1.85,8,1,60,8,1
2020/11/17 15:00:00,20.8,8,1,1.0,0,8,1,1.35,8,1,50,8,1
2020/11/17 16:00:00,19.8,8,1,1.0,0,8,1,0.75,8,1,54,8,1
2020/11/17 17:00:00,18.4,8,1,0.6,0,8,1,0.18,8,1,68,8,1
2020/11/17 18:00:00,17.6,8,1,0,1,8,1,0.00,8,1,72,8,1
2020/11/17 19:00:00,16.6,8,1,0,1,8,1,0,8,1,77,8,1
2020/11/17 20:00:00,16.0,8,1,0,1,8,1,0,8,1,82,8,1
2020/11/17 21:00:00,14.9,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/17 22:00:00,14.6,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/17 23:00:00,13.7,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/18 00:00:00,13.5,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/18 1:00:00,13.3,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/18 2:00:00,12.9,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/18 3:00:00,12.9,8,1,0,1,8,1,0,8,1,91,8,1
2020/11/18 4:00:00,12.4,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/18 5:00:00,11.9,8,1,0,1,8,1,0,8,1,94,8,1
2020/11/18 6:00:00,11.8,8,1,0,1,8,1,0,8,1,95,8,1
2020/11/18 7:00:00,12.7,8,1,0.0,0,8,1,0.01,8,1,90,8,1
2020/11/18 8:00:00,13.4,8,1,0.1,0,8,1,0.23,8,1,89,8,1
2020/11/18 9:00:00,15.6,8,1,0.4,0,8,1,0.69,8,1,85,8,1
2020/11/18 10:00:00,17.8,8,1,1.0,0,8,1,1.42,8,1,78,8,1
2020/11/18 11:00:00,19.8,8,1,1.0,0,8,1,1.83,8,1,72,8,1
2020/11/18 12:00:00,20.0,8,1,1.0,0,8,1,2.01,8,1,72,8,1
2020/11/18 13:00:00,21.1,8,1,1.0,0,8,1,1.99,8,1,68,8,1
2020/11/18 14:00:00,21.6,8,1,1.0,0,8,1,1.74,8,1,66,8,1
2020/11/18 15:00:00,20.4,8,1,1.0,0,8,1,1.22,8,1,68,8,1
2020/11/18 16:00:00,20.5,8,1,0.4,0,8,1,0.48,8,1,70,8,1
2020/11/18 17:00:00,19.2,8,1,0.0,0,8,1,0.10,8,1,78,8,1
2020/11/18 18:00:00,18.3,8,1,0,1,8,1,0.00,8,1,82,8,1
2020/11/18 19:00:00,17.9,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/18 20:00:00,17.3,8,1,0,1,8,1,0,8,1,88,8,1
2020/11/18 21:00:00,16.6,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/18 22:00:00,15.7,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/18 23:00:00,15.0,8,1,0,1,8,1,0,8,1,95,8,1
2020/11/19 00:00:00,15.0,8,1,0,1,8,1,0,8,1,94,8,1
2020/11/19 1:00:00,14.2,8,1,0,1,8,1,0,8,1,95,8,1
2020/11/19 2:00:00,14.1,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/19 3:00:00,14.0,8,1,0,1,8,1,0,8,1,93,8,1
2020/11/19 4:00:00,13.3,8,1,0,1,8,1,0,8,1,95,8,1
2020/11/19 5:00:00,12.9,8,1,0,1,8,1,0,8,1,95,8,1
2020/11/19 6:00:00,12.9,8,1,0,1,8,1,0,8,1,95,8,1
2020/11/19 7:00:00,12.9,8,1,0.0,0,8,1,0.01,8,1,95,8,1
2020/11/19 8:00:00,14.7,8,1,1.0,0,8,1,0.34,8,1,91,8,1
2020/11/19 9:00:00,17.4,8,1,1.0,0,8,1,0.95,8,1,83,8,1
2020/11/19 10:00:00,20.3,8,1,1.0,0,8,1,1.49,8,1,72,8,1
2020/11/19 11:00:00,22.5,8,1,1.0,0,8,1,1.86,8,1,64,8,1
2020/11/19 12:00:00,23.1,8,1,0.6,0,8,1,1.42,8,1,61,8,1
2020/11/19 13:00:00,22.5,8,1,0.0,0,8,1,0.47,8,1,63,8,1
2020/11/19 14:00:00,23.6,8,1,0.3,0,8,1,1.11,8,1,58,8,1
2020/11/19 15:00:00,23.9,8,1,0.2,0,8,1,0.73,8,1,56,8,1
2020/11/19 16:00:00,24.2,8,1,0.8,0,8,1,0.66,8,1,54,8,1
2020/11/19 17:00:00,23.3,8,1,0.3,0,8,1,0.13,8,1,59,8,1
2020/11/19 18:00:00,21.5,8,1,0,1,8,1,0.00,8,1,70,8,1
2020/11/19 19:00:00,20.6,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/19 20:00:00,20.2,8,1,0,1,8,1,0,8,1,76,8,1
2020/11/19 21:00:00,19.9,8,1,0,1,8,1,0,8,1,78,8,1
2020/11/19 22:00:00,20.0,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/19 23:00:00,19.7,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/20 00:00:00,19.7,8,1,0,1,8,1,0,8,1,79,8,1
2020/11/20 1:00:00,18.9,8,1,0,1,8,1,0,8,1,89,8,1
2020/11/20 2:00:00,18.8,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/20 3:00:00,18.2,8,1,0,1,8,1,0,8,1,94,8,1
2020/11/20 4:00:00,18.4,8,1,0,1,8,1,0,8,1,97,8,1
2020/11/20 5:00:00,18.3,8,1,0,1,8,1,0,8,1,96,8,1
2020/11/20 6:00:00,18.2,8,1,0,1,8,1,0,8,1,98,8,1
2020/11/20 7:00:00,18.2,8,1,0.0,0,8,1,0.00,8,1,98,8,1
2020/11/20 8:00:00,18.6,8,1,0.0,0,8,1,0.10,8,1,98,8,1
2020/11/20 9:00:00,20.4,8,1,0.8,0,8,1,0.79,8,1,91,8,1
2020/11/20 10:00:00,22.4,8,1,1.0,0,8,1,1.43,8,1,82,8,1
2020/11/20 11:00:00,23.2,8,1,0.9,0,8,1,1.61,8,1,77,8,1
2020/11/20 12:00:00,23.4,8,1,0.1,0,8,1,0.88,8,1,73,8,1
2020/11/20 13:00:00,22.0,8,1,0.0,0,8,1,0.31,8,1,76,8,1
2020/11/20 14:00:00,21.2,8,1,0.0,0,8,1,0.55,8,1,71,8,1
2020/11/20 15:00:00,20.8,8,1,0.0,0,8,1,0.55,8,1,72,8,1
2020/11/20 16:00:00,20.5,8,1,0.1,0,8,1,0.42,8,1,64,8,1
2020/11/20 17:00:00,19.8,8,1,0.3,0,8,1,0.16,8,1,52,8,1
2020/11/20 18:00:00,19.1,8,1,0,1,8,1,0.00,8,1,62,8,1
2020/11/20 19:00:00,18.8,8,1,0,1,8,1,0,8,1,66,8,1
2020/11/20 20:00:00,18.4,8,1,0,1,8,1,0,8,1,55,8,1
2020/11/20 21:00:00,17.9,8,1,0,1,8,1,0,8,1,57,8,1
2020/11/20 22:00:00,17.4,8,1,0,1,8,1,0,8,1,58,8,1
2020/11/20 23:00:00,16.9,8,1,0,1,8,1,0,8,1,57,8,1
2020/11/21 00:00:00,16.3,8,1,0,1,8,1,0,8,1,55,8,1
2020/11/21 1:00:00,15.8,8,1,0,1,8,1,0,8,1,57,8,1
2020/11/21 2:00:00,15.3,8,1,0,1,8,1,0,8,1,56,8,1
2020/11/21 3:00:00,14.7,8,1,0,1,8,1,0,8,1,61,8,1
2020/11/21 4:00:00,15.0,8,1,0,1,8,1,0,8,1,59,8,1
2020/11/21 5:00:00,14.6,8,1,0,1,8,1,0,8,1,60,8,1
2020/11/21 6:00:00,14.3,8,1,0,1,8,1,0,8,1,60,8,1
2020/11/21 7:00:00,14.8,8,1,0.0,0,8,1,0.01,8,1,60,8,1
2020/11/21 8:00:00,15.0,8,1,0.6,0,8,1,0.32,8,1,61,8,1
2020/11/21 9:00:00,15.1,8,1,0.5,0,8,1,0.71,8,1,55,8,1
2020/11/21 10:00:00,16.2,8,1,1.0,0,8,1,1.60,8,1,45,8,1
2020/11/21 11:00:00,16.0,8,1,0.9,0,8,1,1.80,8,1,46,8,1
2020/11/21 12:00:00,16.1,8,1,1.0,0,8,1,2.25,8,1,46,8,1
2020/11/21 13:00:00,16.2,8,1,1.0,0,8,1,2.03,8,1,46,8,1
2020/11/21 14:00:00,16.3,8,1,1.0,0,8,1,1.89,8,1,49,8,1
2020/11/21 15:00:00,17.2,8,1,1.0,0,8,1,1.35,8,1,47,8,1
2020/11/21 16:00:00,16.0,8,1,1.0,0,8,1,0.79,8,1,48,8,1
2020/11/21 17:00:00,15.7,8,1,0.7,0,8,1,0.19,8,1,48,8,1
2020/11/21 18:00:00,15.0,8,1,0,1,8,1,0.00,8,1,54,8,1
2020/11/21 19:00:00,13.7,8,1,0,1,8,1,0,8,1,62,8,1
2020/11/21 20:00:00,12.9,8,1,0,1,8,1,0,8,1,67,8,1
2020/11/21 21:00:00,11.3,8,1,0,1,8,1,0,8,1,74,8,1
2020/11/21 22:00:00,11.1,8,1,0,1,8,1,0,8,1,77,8,1
2020/11/21 23:00:00,10.5,8,1,0,1,8,1,0,8,1,79,8,1
2020/11/22 00:00:00,9.6,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/22 1:00:00,9.4,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/22 2:00:00,9.4,8,1,0,1,8,1,0,8,1,83,8,1
2020/11/22 3:00:00,8.3,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/22 4:00:00,7.9,8,1,0,1,8,1,0,8,1,87,8,1
2020/11/22 5:00:00,7.8,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/22 6:00:00,7.7,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/22 7:00:00,7.4,8,1,0.0,0,8,1,0.01,8,1,86,8,1
2020/11/22 8:00:00,8.9,8,1,1.0,0,8,1,0.33,8,1,81,8,1
2020/11/22 9:00:00,11.9,8,1,1.0,0,8,1,0.94,8,1,72,8,1
2020/11/22 10:00:00,14.0,8,1,1.0,0,8,1,1.49,8,1,73,8,1
2020/11/22 11:00:00,16.2,8,1,1.0,0,8,1,1.87,8,1,68,8,1
2020/11/22 12:00:00,17.2,8,1,1.0,0,8,1,2.06,8,1,65,8,1
2020/11/22 13:00:00,16.9,8,1,1.0,0,8,1,2.23,8,1,66,8,1
2020/11/22 14:00:00,16.8,8,1,0.5,0,8,1,1.38,8,1,67,8,1
2020/11/22 15:00:00,16.6,8,1,0.0,0,8,1,0.52,8,1,69,8,1
2020/11/22 16:00:00,16.5,8,1,0.0,0,8,1,0.14,8,1,73,8,1
2020/11/22 17:00:00,15.8,8,1,0.0,0,8,1,0.03,8,1,82,8,1
2020/11/22 18:00:00,15.5,8,1,0,1,8,1,0.00,8,1,86,8,1
2020/11/22 19:00:00,15.5,8,1,0,1,8,1,0,8,1,86,8,1
2020/11/22 20:00:00,15.3,8,1,0,1,8,1,0,8,1,85,8,1
2020/11/22 21:00:00,14.2,8,1,0,1,8,1,0,8,1,90,8,1
2020/11/22 22:00:00,13.7,8,1,0,1,8,1,0,8,1,97,8,1
2020/11/22 23:00:00,13.8,8,1,0,1,8,1,0,8,1,97,8,1
2020/11/23 00:00:00,13.8,8,1,0,1,8,1,0,8,1,97,8,1
2020/11/23 1:00:00,14.1,8,1,0,1,8,1,0,8,1,96,8,1
2020/11/23 2:00:00,14.9,8,1,0,1,8,1,0,8,1,92,8,1
2020/11/23 3:00:00,15.5,8,1,0,1,8,1,0,8,1,84,8,1
2020/11/23 4:00:00,15.3,8,1,0,1,8,1,0,8,1,79,8,1
2020/11/23 5:00:00,14.7,8,1,0,1,8,1,0,8,1,82,8,1
